Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
My Home,"I spent a decade of my life here, from 2007-2017. Now it's my home again, thanks to COVID-19. It's comfortable and safe.",33.634644,-117.842564,https://uhills.org/,https://upload.wikimedia.org/wikipedia/commons/4/43/University_Hills.jpg
Huntington Beach Pier,"Many a weekend was spent here or at nearby Pacific City, falling in love with the ocean and a special person. The city of Huntington Beach has been fighting Santa Cruz for years over the legal rights to the title of ""Surf City USA"".",33.655206,-118.004904,https://en.wikipedia.org/wiki/Huntington_Beach_Pier,"https://assets.simpleviewinc.com/simpleview/image/fetch/c_fill,h_800,q_75,w_1200/https://assets.simpleviewinc.com/simpleview/image/upload/v1/clients/surfcityusa/original_10_20_20Please_20credit_20_20Visit_20Huntington_20Beach_81c47aa3-40b0-4564-9457-b4c63886e772.jpg"
Fountain Valley,"This is where I had my first kiss, around midnight on a rainy night in the middle of the worst storm in California in years.",33.696884,-117.967539,"https://en.wikipedia.org/wiki/Fountain_Valley,_California",https://ap.rdcpix.com/1129957774/7abcd8a41b21b199bad3dccc8eb7e8a3l-m0xd-w1020_h770_q80.jpg
Signal Hill,"A beautiful place to take in the sights of LA, especially at night.",33.799229,-118.165585,"https://en.wikipedia.org/wiki/Signal_Hill,_California",https://www.californiabeaches.com/wp-content/uploads/2017/06/hilltop-park-e1498676253626.jpg
Oakwood Mountain View,"The apartment I stayed in last summer, thanks to my internship. It was a modern 1 bedroom apartment In an incredibly expensive city; I still can't quite believe I Lived here.",37.374831,-122.060165,https://www.apartments.com/oakwood-residence-mountain-view-mountain-view-ca/29b0tk8/,https://images1.apartments.com/i2/qEKKOOSelxCep383HEv1BXNBnr7lw3rlrfaKSqfWIeY/111/oakwood-residence-mountain-view-mountain-view-ca-primary-photo.jpg
